battery_technology,round_trip_efficiency,depth_of_discharge,energy_installation_cost_2016,energy_installation_cost_2020,energy_installation_cost_2025,energy_installation_cost_2030,power_installation_cost_2016,power_installation_cost_2020,power_installation_cost_2025,power_installation_cost_2030,lifetime_reference_2016,lifetime_reference_2020,lifetime_reference_2025,lifetime_reference_2030
flooded_la,0.82,0.5,147.0,120.7,94.38933395,73.79673308,155.4,118.7960624,84.91625556,60.69873285,1.4,1.7,2.2,2.9
vrla,0.8,0.5,262.5,215.586062,168.552382,131.7798805,155.4,118.7960624,84.91625556,60.69873285,1.4,1.7,2.2,2.9
li_ion_lfp,0.92,0.9,577.5,440.6489174,314.2451663,224.1013665,155.4,118.7960624,84.91625556,60.69873285,2.3,2.7,3.5,4.4
li_ion_nca,0.95,0.9,351.8,273.1376879,199.0976034,145.1277412,155.4,118.7960624,84.91625556,60.69873285,0.9,1.1,1.4,1.7
li_ion_nmc,0.95,0.9,420.0,322.8860312,232.4337638,167.3205074,155.4,118.7960624,84.91625556,60.69873285,1.8,2.2,2.8,3.5
li_ion_titan,0.96,0.95,1050.0,838.6,633.1,478,155.4,118.7960624,84.91625556,60.69873285,9.1,11,13.8,17.4
nanicl,0.84,1.0,399.0,308.0,222.9,161.3,155.4,118.7960624,84.91625556,60.69873285,2.7,3.1,3.6,4.1
