window_type,thermal_resistance_window,irradiation_gain_coefficient_window,emissivity_window
create_interior_window,thermal_resistance_interior_window,irradiation_gain_coefficient_interior_window,emissivity_interior_window
create_exterior_window,thermal_resistance_exterior_window,irradiation_gain_coefficient_exterior_window,emissivity_exterior_window
wtp_window,0.00765753,0.85,0.85
