time,surface_exterior_1_thermal_radiation_gain_exterior,surface_exterior_1_irradiation_gain,surface_exterior_2_thermal_radiation_gain_exterior,surface_exterior_2_irradiation_gain,surface_exterior_3_thermal_radiation_gain_exterior,surface_exterior_3_irradiation_gain,surface_exterior_4_thermal_radiation_gain_exterior,surface_exterior_4_irradiation_gain,surface_roof_thermal_radiation_gain_exterior,surface_roof_irradiation_gain,zone_1_temperature
2017-01-01T00:30:00,-7.955088005,0,-7.971341305,0,-7.971341305,0,-8.650772487,0,-24.94862913,0,23.91385303
2017-01-01T01:00:00,-8.829320949,0,-8.828719812,0,-9.376563154,0,-8.819392759,0,-27.62578765,0,23.75863359
2017-01-01T01:30:00,-9.336235604,0,-9.336262166,0,-9.331731238,0,-9.747669926,0,-29.15925806,0,23.60726326
2017-01-01T02:00:00,-10.08595335,0,-9.804770795,0,-9.805010613,0,-9.803242544,0,-30.54451139,0,23.4623745
2017-01-01T02:30:00,-9.713213996,0,-9.285449649,0,-9.28543404,0,-9.285658732,0,-29.05832572,0,23.30779053
2017-01-01T03:00:00,-9.292036817,0,-8.714204185,0,-8.714205162,0,-8.7141909,0,-27.33536578,0,23.14050361
2017-01-01T03:30:00,-8.801711127,0,-8.062757671,0,-8.062757604,0,-8.062758581,0,-25.27994681,0,22.9669163
2017-01-01T04:00:00,-8.224236247,0,-7.355142485,0,-7.35514249,0,-7.355142415,0,-22.87492211,0,22.78942219
2017-01-01T04:30:00,-7.577335563,0,-6.670900031,0,-6.67090003,0,-6.670900037,0,-20.32095279,0,22.61310908
2017-01-01T05:00:00,-6.826475219,0,-6.870224474,0,-6.013540797,0,-6.013540796,0,-17.62042978,0,22.44041258
2017-01-01T05:30:00,-6.546873351,0,-6.543700758,0,-5.804341096,0,-5.804341096,0,-16.83801559,0,22.27579187
2017-01-01T06:00:00,-6.249620324,0,-6.249877873,0,-5.595564019,0,-5.595564019,0,-15.99794595,0,22.11744042
2017-01-01T06:30:00,-5.910013078,0,-5.909990119,0,-5.419622182,0,-5.419622182,0,-15.11902435,0,21.96992702
2017-01-01T07:00:00,-5.533518489,0,-5.533520754,0,-5.234161928,0,-5.234161928,0,-14.40427587,0,21.83220853
2017-01-01T07:30:00,-10.17553994,6.994286826,-10.06950735,6.994286826,-10.08762773,6.994286826,-10.08762773,6.994286826,-23.98871743,13.5,21.77749356
2017-01-01T08:00:00,-41.44482392,50.11847452,-62.30744668,78.55083534,-25.6567331,28.64734379,-25.6567331,28.64734379,-58.48861211,60.38726067,22.16310084
2017-01-01T08:30:00,-62.92150904,87.8651884,-92.76072583,135.0116409,-41.17057577,49.4994533,-41.17057577,49.4994533,-95.76513839,113.4015557,22.75804915
2017-01-01T09:00:00,-80.00553071,124.6848233,-115.7752404,182.6255267,-52.32084965,71.52886466,-52.32084965,71.52886466,-122.5640297,173.5425587,23.56947161
2017-01-01T09:30:00,-100.0888913,169.7405011,-141.5180698,239.2569792,-62.21340237,93.36308247,-62.21340237,93.36308247,-150.1934819,237.5987896,24.3441234
2017-01-01T10:00:00,-105.0817219,188.1576796,-135.3774491,240.4903673,-70.25374767,114.1442097,-70.25374767,114.1442097,-170.6263977,293.6892217,25.06051277
2017-01-01T10:30:00,-114.4358304,214.6650839,-136.076374,252.8373891,-76.99962988,133.8358103,-75.22055694,133.8358103,-188.6997591,347.8311036,25.67862847
2017-01-01T11:00:00,-119.5170428,233.0199583,-130.10257,252.2606799,-79.8600713,146.7798422,-79.01187039,146.7798422,-199.3387813,388.4786373,26.04461737
2017-01-01T11:30:00,-132.6631328,251.8453901,-133.6861608,247.7161005,-89.58656284,158.853029,-87.52109821,158.853029,-225.6122759,428.5132148,26.68294959
2017-01-01T12:00:00,-142.2710734,261.5508479,-130.5980079,230.3956861,-97.43494853,165.8211304,-94.26074593,165.8211304,-246.0390281,451.6463868,27.1328222
2017-01-01T12:30:00,-153.2083584,271.8502352,-125.5418127,210.4120903,-105.46349,172.1543085,-101.5093136,172.1543085,-266.5847697,473.4307407,27.55657706
2017-01-01T13:00:00,-159.5108902,272.4870359,-114.1264396,181.7278504,-109.9816968,172.9220521,-106.2847945,172.9220521,-276.6280415,476.5836871,27.89403843
2017-01-01T13:30:00,-165.9195069,273.7730954,-112.9516259,173.4231856,-113.1353234,173.4231856,-123.1273321,194.321624,-283.0501332,478.286123,28.21175549
2017-01-01T14:00:00,-165.5472526,265.432198,-111.253793,168.4658657,-111.2175588,168.4658657,-139.7919549,217.115603,-275.8542648,461.329255,28.4800694
2017-01-01T14:30:00,-156.4718625,257.7078983,-106.9596685,162.986054,-106.9662625,162.986054,-149.4001352,237.6551826,-263.5066059,442.9774676,28.71462378
2017-01-01T15:00:00,-141.5629776,240.7834131,-98.27972957,153.4308604,-98.27881663,153.4308604,-149.6829394,246.2977615,-238.4040849,406.7815886,28.84494411
2017-01-01T15:30:00,-127.3475055,224.7116199,-88.41977641,143.1716409,-88.41987403,143.1716409,-146.2593748,250.9212039,-211.5152937,370.6121382,28.87833621
2017-01-01T16:00:00,-109.4504182,199.8903437,-73.86559066,124.1355416,-73.86558363,124.1355416,-135.2077934,242.7213124,-177.7957002,320.3599396,28.78210234
2017-01-01T16:30:00,-92.92945205,174.2027586,-60.04278895,103.5553034,-60.04278929,103.5553034,-119.9953129,229.9448679,-145.97679,267.4571993,28.56605298
2017-01-01T17:00:00,-73.69370401,140.3131142,-46.97763261,82.18904418,-46.9776326,82.18904418,-100.4685658,197.3606427,-112.2792693,204.5078502,28.29576221
2017-01-01T17:30:00,-58.28642781,105.6638131,-37.15942079,60.11423435,-37.15942079,60.11423435,-83.09036438,157.7921323,-87.36992877,143.7188999,27.7928543
2017-01-01T18:00:00,-39.10905398,64.35053685,-26.78528222,38.12487146,-26.78528222,38.12487146,-55.13929347,97.47633613,-61.32621071,83.30581282,27.24959552
2017-01-01T18:30:00,-16.09013284,17.16916479,-15.22301905,15.38621528,-15.22301905,15.38621528,-17.23425057,19.47616858,-36.53151451,30,26.71675698
2017-01-01T19:00:00,-14.6965065,14.72375536,-10.67107382,7.15248301,-10.67107382,7.15248301,-19.82290412,24.8736681,-28.7278281,15,26.3387174
2017-01-01T19:30:00,-7.089909414,0,-6.571910502,0,-6.571910502,0,-7.026427622,0,-20.52789252,0,25.79245403
2017-01-01T20:00:00,-6.791000759,0,-6.21335366,0,-6.21335366,0,-6.208137572,0,-19.40277452,0,25.51563038
2017-01-01T20:30:00,-6.964005236,0,-6.352267968,0,-6.352267968,0,-6.352493212,0,-19.76886758,0,25.31489283
2017-01-01T21:00:00,-7.124904427,0,-6.472645498,0,-6.472645498,0,-6.472633351,0,-20.1029684,0,25.12725862
2017-01-01T21:30:00,-7.561180373,0,-6.856436279,0,-6.856436279,0,-6.856436979,0,-21.32031895,0,24.94267621
2017-01-01T22:00:00,-7.994192033,0,-7.238489262,0,-7.238489262,0,-7.238489221,0,-22.51161892,0,24.757988
2017-01-01T22:30:00,-8.266901124,0,-7.456146348,0,-7.456146348,0,-7.456146351,0,-23.15891755,0,24.57024558
2017-01-01T23:00:00,-8.528220435,0,-7.66646793,0,-7.66646793,0,-7.66646793,0,-23.75446369,0,24.37868013
2017-01-01T23:30:00,-8.216875539,0,-7.415320307,0,-7.415320307,0,-7.415320307,0,-22.97513265,0,24.20911863
2017-01-02T00:00:00,-7.884643894,0,-7.120842304,0,-7.120842304,0,-7.120842304,0,-22.13383725,0,24.06212124
2017-01-02T00:30:00,-7.876170058,0,-7.118622806,0,-7.118622806,0,-7.118622806,0,-22.18724952,0,23.9143095
2017-01-02T01:00:00,-7.872629791,0,-7.130837351,0,-7.130837351,0,-7.130837351,0,-22.24698399,0,23.75943295
2017-01-02T01:30:00,-7.900539561,0,-7.172528835,0,-7.172528835,0,-7.172528835,0,-22.40903073,0,23.60459768
2017-01-02T02:00:00,-7.925964972,0,-7.209676635,0,-7.209676635,0,-7.209676635,0,-22.56857017,0,23.45292677
2017-01-02T02:30:00,-7.442769883,0,-6.631999468,0,-6.631999468,0,-6.631999468,0,-20.61579834,0,23.29777418
2017-01-02T03:00:00,-6.889565923,0,-6.042227522,0,-6.042227522,0,-6.042227522,0,-18.46693331,0,23.13723324
2017-01-02T03:30:00,-6.094391196,0,-5.328959275,0,-5.328959275,0,-5.328959275,0,-15.84874501,0,22.98284329
2017-01-02T04:00:00,-5.260378354,0,-4.67806168,0,-4.67806168,0,-4.67806168,0,-13.37351557,0,22.83761549
2017-01-02T04:30:00,-4.691450089,0,-4.371672419,0,-4.371672419,0,-4.371672419,0,-12.02412131,0,22.69235764
2017-01-02T05:00:00,-4.207989804,0,-4.236789713,0,-4.236789713,0,-4.236789713,0,-11.45722094,0,22.54804918
2017-01-02T05:30:00,-4.231592814,0,-4.228779063,0,-4.228779063,0,-4.228779063,0,-11.49134635,0,22.41793207
2017-01-02T06:00:00,-4.172498739,0,-4.17278359,0,-4.17278359,0,-4.17278359,0,-11.43936713,0,22.3004515
2017-01-02T06:30:00,-4.079233684,0,-4.079204761,0,-4.079204761,0,-4.079204761,0,-11.2857342,0,22.19150514
2017-01-02T07:00:00,-3.976921579,0,-3.97692453,0,-3.97692453,0,-3.97692453,0,-11.10317097,0,22.08849438
2017-01-02T07:30:00,-9.129677537,6.996314419,-9.129677327,6.996314419,-9.129677327,6.996314419,-9.129677327,6.996314419,-21.58623305,13.5,22.06014698
2017-01-02T08:00:00,-40.80999726,49.74818748,-61.88680538,78.06635366,-24.95448421,28.44519659,-24.95448421,28.44519659,-56.84715407,59.94244266,22.45488504
2017-01-02T08:30:00,-62.46892499,86.99191282,-91.60855344,133.7026839,-40.22357065,49.13064485,-40.22357065,49.13064485,-92.41216881,112.4243907,23.05189198
2017-01-02T09:00:00,-80.74477791,123.8044988,-116.3878222,181.4344604,-52.1809903,71.1658658,-52.1809903,71.1658658,-120.576227,172.4818657,23.88721486
2017-01-02T09:30:00,-102.6995498,168.8151827,-145.1524575,238.1997661,-63.46648219,93.0198356,-63.46648219,93.0198356,-151.0277673,236.4599993,24.71434694
2017-01-02T10:00:00,-108.7639863,187.2362886,-140.8073829,239.5364918,-73.16391966,113.8029733,-73.16391966,113.8029733,-174.8820494,292.4791007,25.46985825
2017-01-02T10:30:00,-119.7407292,213.7137304,-144.3450268,252.0250754,-81.58644743,133.5107967,-81.58644743,133.5107967,-196.7539135,346.5576391,26.12156773
2017-01-02T11:00:00,-126.0872259,232.2881917,-140.2297298,251.840342,-85.88077229,146.585766,-85.88077229,146.585766,-211.0033373,387.5259002,26.51702531
2017-01-02T11:30:00,-132.5687338,251.3159715,-134.2427336,247.6353838,-89.47864508,158.7843804,-89.47864508,158.7843804,-224.1998158,427.8912047,27.14613371
2017-01-02T12:00:00,-134.4188627,260.9972838,-122.0023645,230.3984538,-90.25745882,165.7564603,-90.25745882,165.7564603,-228.9028978,450.990861,27.51960168
2017-01-02T12:30:00,-135.84174,271.2710459,-108.3378638,210.5148403,-89.98751181,172.0922405,-89.98751181,172.0922405,-230.7190376,472.7530297,27.83428848
2017-01-02T13:00:00,-135.5265539,277.72361,-85.81910426,169.5039714,-80.54735363,158.319649,-80.54735363,158.319649,-224.8495953,476.7402413,28.02392427
2017-01-02T13:30:00,-133.0978651,278.0921278,-75.79642998,152.7839844,-75.72407619,152.7839844,-87.66950817,178.1288568,-219.7068058,479.1558725,28.17721733
2017-01-02T14:00:00,-127.6186423,271.1651238,-74.4615113,154.8229861,-74.46438231,154.8229861,-101.2733833,212.9551488,-207.1881034,461.5216243,28.36195806
2017-01-02T14:30:00,-121.4134355,257.9179145,-77.74839158,163.2501955,-77.74833851,163.2501955,-112.0857024,237.8006875,-198.8959252,443.7274676,28.55655378
2017-01-02T15:00:00,-113.5547788,240.9966402,-73.53729117,153.7100354,-73.53728949,153.7100354,-115.7354761,246.5045765,-183.9318193,407.5315886,28.66485897
2017-01-02T15:30:00,-106.4092869,224.9206592,-69.22914525,143.4649253,-69.22914548,143.4649253,-117.7639515,251.1695136,-169.7812199,371.3621382,28.68269908
2017-01-02T16:00:00,-95.30038066,199.4037723,-61.7577597,125.4143895,-61.75775968,125.4143895,-113.464132,241.2035595,-150.3047806,320.0086841,28.58924162
2017-01-02T16:30:00,-83.85339532,173.4935306,-53.60324966,106.1309273,-53.60324966,106.1309273,-106.8257846,226.4290307,-129.7152623,267.442254,28.39547682
2017-01-02T17:00:00,-69.46280375,140.4404415,-44.26557906,83.82212504,-44.26557906,83.82212504,-93.47750162,195.9392956,-106.1252017,205.678959,28.13467302
2017-01-02T17:30:00,-54.50985301,106.0387946,-34.52485466,60.46787011,-34.52485466,60.46787011,-76.94047298,158.3197491,-82.99346882,144.4688999,27.63904323
2017-01-02T18:00:00,-37.00261926,65.0275664,-25.45613765,38.39895789,-25.45613765,38.39895789,-51.35834596,98.7446276,-60.76025993,84.05581282,27.14025054
2017-01-02T18:30:00,-17.12536888,17.68195137,-16.31362424,15.75385299,-16.31362424,15.75385299,-18.21302929,20.19230099,-41.54810698,30.75,26.58532763
2017-01-02T19:00:00,-15.83576693,14.94453063,-12.95441825,7.342951041,-12.95441825,7.342951041,-19.94538393,25.20282744,-36.12430432,15.375,26.17047722
2017-01-02T19:30:00,-10.33931991,0,-10.56201704,0,-10.56201704,0,-10.23631888,0,-32.25469415,0,25.86455384
2017-01-02T20:00:00,-10.6351806,0,-10.92833631,0,-10.92833631,0,-10.63462753,0,-33.40387358,0,25.62127717
2017-01-02T20:30:00,-10.56500812,0,-10.84077065,0,-10.84077065,0,-10.56494435,0,-33.16922761,0,25.43791561
2017-01-02T21:00:00,-10.49754082,0,-10.75609152,0,-10.75609152,0,-10.49754347,0,-32.95611013,0,25.28901092
2017-01-02T21:30:00,-10.40706172,0,-10.65556859,0,-10.65556859,0,-10.40706158,0,-32.68427535,0,25.15206813
2017-01-02T22:00:00,-10.31843814,0,-10.55736017,0,-10.55736017,0,-10.31843815,0,-32.42147367,0,25.01971319
2017-01-02T22:30:00,-10.82951185,0,-11.06324768,0,-11.06324768,0,-10.82951185,0,-34.02345175,0,24.87933206
2017-01-02T23:00:00,-11.32294305,0,-11.54844015,0,-11.54844015,0,-11.32294305,0,-35.56247677,0,24.73009189
2017-01-02T23:30:00,-10.55112136,0,-10.68623523,0,-10.68623523,0,-10.55112136,0,-33.00956286,0,24.58684845
2017-01-03T00:00:00,-9.791549295,0,-9.838581014,0,-9.838581014,0,-9.791549295,0,-30.50056455,0,24.45256145
2017-01-03T00:30:00,-9.618400077,0,-9.57783263,0,-9.57783263,0,-9.618400077,0,-29.83424904,0,24.3181359
2017-01-03T01:00:00,-9.424415717,0,-9.288736359,0,-9.288736359,0,-9.424415717,0,-29.06963587,0,24.18021112
2017-01-03T01:30:00,-9.169449311,0,-8.932304339,0,-8.932304339,0,-9.169449311,0,-28.07074169,0,24.03740116
2017-01-03T02:00:00,-8.892204461,0,-8.548162376,0,-8.548162376,0,-8.892204461,0,-26.97252215,0,23.89068094
2017-01-03T02:30:00,-8.304652153,0,-7.880139345,0,-7.880139345,0,-8.304652153,0,-24.94563375,0,23.74800246
